year,sex,births
2010,female,147727
2010,male,155591
2011,female,146621
2011,male,154996
2012,female,150594
2012,male,158988
2013,female,149359
2013,male,158706
2014,female,146105
2014,male,153592
2015,female,148289
2015,male,157088
2016,female,151567
2016,male,159537
2017,female,149921
2017,male,159221
2018,female,153059
2018,male,162088
2019,female,148356
2019,male,157476
2020,female,143426
2020,male,150943
2021,female,151079
2021,male,158917
2022,female,146403
2022,male,154281
2023,female,139576
2023,male,147422
2024,female,142019
2024,male,150299
