run_year,births,deaths,overseas_arrivals,overseas_departures
2010,301100,145500,431800,251400
2011,306000,147300,467300,235400
2012,311100,149100,482000,251800
2013,307000,150100,464700,276900
2014,307700,155900,465200,281300
2015,311700,157400,489200,283000
2016,307800,160200,540000,276900
2017,304600,162000,527600,289300
2018,304700,163100,550400,309000
2019,299300,164500,506800,314100
2020,305100,165600,145900,230900
2021,308700,183300,424000,216000
2022,291100,188200,738400,200000
2023,290300,185000,661500,232200
2024,300300,185700,570000,268000
