run_year,state,natural_increase,net_overseas_migration,net_interstate_migration
2010,act,3382,1738,1354
2010,nsw,49998,51675,-13496
2010,nt,2945,1100,-2549
2010,qld,35804,34629,6795
2010,sa,7070,9168,-2614
2010,tas,2202,993,-47
2010,vic,35172,44631,3534
2010,wa,19128,36425,7033
2011,act,3564,4019,1145
2011,nsw,48421,57226,-18115
2011,nt,2994,3326,-691
2011,qld,35433,46538,11782
2011,sa,7494,12358,-3220
2011,tas,2066,1524,-1925
2011,vic,38850,56174,2417
2011,wa,19970,50780,8609
2012,act,3798,2915,202
2012,nsw,49645,66763,-14645
2012,nt,2942,4354,-481
2012,qld,35527,41831,8874
2012,sa,7363,11678,-4761
2012,tas,1648,1614,-1286
2012,vic,39954,59034,6420
2012,wa,21051,42138,5676
2013,act,3863,2715,-812
2013,nsw,45343,66992,-6751
2013,nt,2864,1752,-2421
2013,qld,35621,27217,6294
2013,sa,7192,11640,-3890
2013,tas,1540,1801,-435
2013,vic,39219,56906,9739
2013,wa,21308,18750,-1724
2014,act,3819,3496,-103
2014,nsw,44923,70309,-6776
2014,nt,2857,2354,-2341
2014,qld,33117,20434,6861
2014,sa,6472,11152,-4570
2014,tas,1329,1523,127
2014,vic,38143,60694,11079
2014,wa,21096,14071,-4278
2015,act,3734,3330,383
2015,nsw,46155,80007,-11539
2015,nt,2837,1048,-2029
2015,qld,32386,24952,11986
2015,sa,6539,11283,-7212
2015,tas,1194,1771,760
2015,vic,40125,72215,17639
2015,wa,21362,11621,-10010
2016,act,3543,4148,2915
2016,nsw,44737,105502,-15964
2016,nt,2861,1845,-1933
2016,qld,30607,34075,17494
2016,sa,5683,12175,-6300
2016,tas,1030,2344,1941
2016,vic,38998,91243,13748
2016,wa,20140,12009,-11901
2017,act,3198,4598,1928
2017,nsw,43254,90650,-22499
2017,nt,2614,758,-2677
2017,qld,29356,27741,24563
2017,sa,5031,12724,-4672
2017,tas,703,2803,3029
2017,vic,39129,86968,9101
2017,wa,19308,11980,-8773
2018,act,3291,2809,2225
2018,nsw,44731,84543,-23830
2018,nt,2524,932,-3012
2018,qld,29880,31749,22646
2018,sa,4971,15141,-3313
2018,tas,1084,3185,2211
2018,vic,37187,85476,6480
2018,wa,18045,17484,-3407
2019,act,3343,2235,2339
2019,nsw,42669,57863,-22450
2019,nt,2500,289,-899
2019,qld,28039,27974,23759
2019,sa,4818,14938,-1253
2019,tas,1110,3638,888
2019,vic,34138,60597,-2652
2019,wa,18206,25157,268
2020,act,3318,-3140,6275
2020,nsw,44065,-7236,-34008
2020,nt,2651,-422,-319
2020,qld,29534,-12846,40223
2020,sa,5360,-2839,4851
2020,tas,1179,-320,4597
2020,vic,35287,-53059,-35622
2020,wa,18079,-5093,14003
2021,act,3232,3363,2159
2021,nsw,39865,70720,-25549
2021,nt,2302,2852,-205
2021,qld,26725,30559,37807
2021,sa,4061,14504,3803
2021,tas,837,3435,789
2021,vic,31624,66690,-30904
2021,wa,16753,15716,12100
2022,act,2644,8408,-974
2022,nsw,31553,178035,-35299
2022,nt,2209,4468,-2269
2022,qld,21268,86625,31437
2022,sa,2856,29342,479
2022,tas,520,4798,-3887
2022,vic,28055,159896,-6014
2022,wa,13733,66742,16527
2023,act,2793,5864,-1567
2023,nsw,32293,133115,-29745
2023,nt,2125,3767,-2516
2023,qld,20965,71733,28957
2023,sa,2937,23347,-1766
2023,tas,299,4144,-3409
2023,vic,30153,127881,-4242
2023,wa,13651,59272,14288
2024,act,2882,4446,-1123
2024,nsw,34576,88273,-24786
2024,nt,2024,3838,-851
2024,qld,20606,55455,21964
2024,sa,2727,19146,-2422
2024,tas,350,3256,-601
2024,vic,36516,85937,-3558
2024,wa,14890,41795,11377
