run_year,family,target,simulated,signed_error,wape
2010,births_state,303299.0,302800.0,-499.0,0.026307373
2010,derived_deaths_state_total,143451.0,140200.0,-3251.0,0.042976347
2010,overseas_arrivals_state,431770.0,439200.0,7430.0,0.034393311
2010,overseas_departures_state,251410.0,254500.0,3090.0,0.043633905
2010,interstate_od,337377.0,118600.0,-218777.0,0.731499183
2011,births_state,301585.0,300100.0,-1485.0,0.029461014
2011,derived_deaths_state_total,146915.0,147100.0,185.0,0.039036177
2011,overseas_arrivals_state,467330.0,483200.0,15870.0,0.035456744
2011,overseas_departures_state,235390.0,229900.0,-5490.0,0.039636348
2011,interstate_od,357737.0,120000.0,-237737.0,0.741072352
2012,births_state,309543.0,302400.0,-7143.0,0.056428348
2012,derived_deaths_state_total,147078.0,145900.0,-1178.0,0.066277757
2012,overseas_arrivals_state,482090.0,484300.0,2210.0,0.022174283
2012,overseas_departures_state,251760.0,253700.0,1940.0,0.03558945
2012,interstate_od,345296.0,137400.0,-207896.0,0.713225754
2013,births_state,308038.0,316400.0,8362.0,0.041144274
2013,derived_deaths_state_total,147671.0,146900.0,-771.0,0.038633178
2013,overseas_arrivals_state,464670.0,462000.0,-2670.0,0.026362795
2013,overseas_departures_state,276900.0,280400.0,3500.0,0.04723727
2013,interstate_od,357594.0,133300.0,-224294.0,0.724799633
2014,births_state,299664.0,294800.0,-4864.0,0.026576432
2014,derived_deaths_state_total,153567.0,154100.0,533.0,0.02453001
2014,overseas_arrivals_state,465260.0,450900.0,-14360.0,0.037785324
2014,overseas_departures_state,281230.0,283300.0,2070.0,0.040927355
2014,interstate_od,343866.0,134100.0,-209766.0,0.723921528
2015,births_state,305340.0,308300.0,2960.0,0.036935875
2015,derived_deaths_state_total,159047.0,155900.0,-3147.0,0.103070162
2015,overseas_arrivals_state,489280.0,481500.0,-7780.0,0.036502616
2015,overseas_departures_state,283050.0,284500.0,1450.0,0.053382795
2015,interstate_od,371369.0,138500.0,-232869.0,0.743635037
2016,births_state,311064.0,315400.0,4336.0,0.037059898
2016,derived_deaths_state_total,158503.0,142100.0,-16403.0,0.115713898
2016,overseas_arrivals_state,540140.0,541700.0,1560.0,0.027141112
2016,overseas_departures_state,276790.0,276900.0,110.0,0.052061129
2016,interstate_od,435412.0,138100.0,-297312.0,0.744164148
2017,births_state,309112.0,302900.0,-6212.0,0.048370817
2017,derived_deaths_state_total,160870.0,158100.0,-2770.0,0.075738174
2017,overseas_arrivals_state,527450.0,538600.0,11150.0,0.023793725
2017,overseas_departures_state,289240.0,293500.0,4260.0,0.038307288
2017,interstate_od,456392.0,140400.0,-315992.0,0.746818524
2018,births_state,315103.0,309200.0,-5903.0,0.025791567
2018,derived_deaths_state_total,158470.0,146400.0,-12070.0,0.087398246
2018,overseas_arrivals_state,550350.0,556200.0,5850.0,0.022403925
2018,overseas_departures_state,309030.0,310300.0,1270.0,0.049283241
2018,interstate_od,476168.0,146000.0,-330168.0,0.739881722
2019,births_state,305809.0,307300.0,1491.0,0.038151264
2019,derived_deaths_state_total,169264.0,156300.0,-12964.0,0.088441724
2019,overseas_arrivals_state,506810.0,507100.0,290.0,0.016317752
2019,overseas_departures_state,314130.0,318200.0,4070.0,0.039251265
2019,interstate_od,420695.0,149500.0,-271195.0,0.720053721
2020,births_state,294344.0,301300.0,6956.0,0.043914603
2020,derived_deaths_state_total,161295.0,151900.0,-9395.0,0.070175765
2020,overseas_arrivals_state,145970.0,149300.0,3330.0,0.04720148
2020,overseas_departures_state,230910.0,222600.0,-8310.0,0.08509809
2020,interstate_od,408755.0,146600.0,-262155.0,0.720756933
2021,births_state,309963.0,313500.0,3537.0,0.023283424
2021,derived_deaths_state_total,171453.0,161400.0,-10053.0,0.093804133
2021,overseas_arrivals_state,423820.0,423800.0,-20.0,0.0120806
2021,overseas_departures_state,215970.0,223800.0,7830.0,0.037366301
2021,interstate_od,418760.0,148000.0,-270760.0,0.710053491
2022,births_state,300651.0,294000.0,-6651.0,0.032512781
2022,derived_deaths_state_total,190918.0,179500.0,-11418.0,0.080264826
2022,overseas_arrivals_state,738340.0,736000.0,-2340.0,0.015277514
2022,overseas_departures_state,200020.0,201500.0,1480.0,0.071092891
2022,interstate_od,385770.0,145200.0,-240570.0,0.726526168
2023,births_state,286964.0,292700.0,5736.0,0.029209239
2023,derived_deaths_state_total,183097.0,166100.0,-16997.0,0.116249857
2023,overseas_arrivals_state,661300.0,654900.0,-6400.0,0.025827915
2023,overseas_departures_state,232180.0,241100.0,8920.0,0.041605651
2023,interstate_od,384811.0,159000.0,-225811.0,0.702534491
2024,births_state,292294.0,286400.0,-5894.0,0.047123786
2024,derived_deaths_state_total,187222.0,173800.0,-13422.0,0.097691511
2024,overseas_arrivals_state,568300.0,558000.0,-10300.0,0.030934366
2024,overseas_departures_state,262770.0,262500.0,-270.0,0.055904403
2024,interstate_od,374453.0,155800.0,-218653.0,0.720060996
