state,target,simulated,signed_error,relative_error
nsw,8590113.0,8600900.0,10787.0,0.001255746
vic,7069856.0,6809800.0,-260056.0,-0.036783776
qld,5669915.0,5296900.0,-373015.0,-0.065788464
sa,1901615.0,2035300.0,133685.0,0.070300771
wa,3046209.0,3033700.0,-12509.0,-0.004106416
tas,577770.0,793500.0,215730.0,0.373383872
nt,265895.0,530500.0,264605.0,0.995148461
act,484635.0,679900.0,195265.0,0.402911469
