# params={"birth_rate":0.025,"mortality_young":0.001,"mortality_adult":0.003,"mortality_old":0.012,"overseas_arrival_rate":0.02,"emigration_rate":0.002,"internal_departure_rate":0.0025,"internal_arrival_rate":0.018}
# dt=1
tick,population,invalid_age,males,females,age_00_04,age_20_24,age_65_69,age_85_plus,births_this_tick,deaths_this_tick,overseas_arrivals_this_tick,overseas_departures_this_tick,internal_arrivals_this_tick,internal_departures_this_tick,locked_out,vacant_birth_slots,vacant_overseas_slots,vacant_internal_slots,max_generation,fired_clear_event,fired_birth_activate,fired_overseas_arrive,fired_internal_arrive,fired_die_young,fired_die_adult,fired_die_old,fired_emigrate,fired_internal_depart,deferred_total
0,7968846,0,3985359,3983487,471378,442569,438321,437202,30046,40428,9883,15802,5312,20165,45241,1169954,490117,294688,1,0,30046,9883,5312,1709,12063,26656,15802,20165,218
1,7938072,0,3970131,3967941,498410,440536,432558,430004,29130,39466,9768,15768,5308,19746,44206,1217219,480349,289380,1,121636,29130,9768,5308,1759,11878,25829,15768,19746,232
2,7907954,0,3954956,3952998,526034,438601,426689,423019,29834,38969,9347,15725,5208,19813,44389,1262365,471002,284172,2,119186,29834,9347,5208,1724,11789,25456,15725,19813,201
3,7880274,0,3940966,3939308,554647,436585,421051,416224,31020,38487,9599,15439,5086,19459,45705,1305715,461492,279134,2,118896,31020,9599,5086,1804,11911,24772,15439,19459,209
4,7852887,0,3927266,3925621,584257,434507,415374,409330,32177,38456,9017,15601,4940,19464,46134,1346689,452624,274279,2,119090,32177,9017,4940,1761,11751,24944,15601,19464,216
5,7826745,0,3914145,3912600,614830,432345,409790,402540,33323,38117,8837,15513,4842,19514,47002,1386538,444020,269553,2,119655,33323,8837,4842,1861,11757,24499,15513,19514,226
6,7801854,0,3902041,3899813,646158,430317,404039,395890,34115,37667,8839,15512,4858,19524,47812,1425066,435487,264890,2,120146,34115,8839,4858,1870,11619,24178,15512,19524,214
7,7778655,0,3890600,3888055,678458,428191,398505,389553,35302,37029,8619,15640,4729,19180,48650,1461837,427268,260391,3,120515,35302,8619,4729,1902,11555,23572,15640,19180,232
8,7756237,0,3879613,3876624,711121,426158,393004,383242,35868,36804,8567,15404,4571,19216,49006,1497088,419178,256073,3,120499,35868,8567,4571,1919,11387,23498,15404,19216,218
9,7735116,0,3868984,3866132,744519,423988,387781,376894,36828,36281,8378,15344,4428,19130,49634,1530846,411325,251958,3,120430,36828,8378,4428,1922,11496,22863,15344,19130,210
10,7715240,0,3859060,3856180,778810,421869,382468,370729,37750,36117,8254,15354,4610,19019,50614,1562923,403640,247707,3,120389,37750,8254,4610,1940,11260,22917,15354,19019,191
11,7696498,0,3849633,3846865,813275,419800,377327,364692,38251,35443,8138,15378,4590,18900,50979,1594130,396144,243507,3,121104,38251,8138,4590,1981,11358,22104,15378,18900,169
12,7678256,0,3840568,3837688,848423,417671,372183,358652,39012,35018,7768,15352,4338,18990,51118,1623705,389094,239585,3,120700,39012,7768,4338,1992,11214,21812,15352,18990,155
13,7660696,0,3831744,3828952,884266,415526,367047,352719,39995,35038,7904,15498,4232,19155,52131,1651856,381969,235788,3,120478,39995,7904,4232,2084,11186,21768,15498,19155,207
14,7644406,0,3823600,3820806,920542,413468,362009,347012,40687,34677,7579,15196,4408,19091,52674,1679524,375222,231884,3,121822,40687,7579,4408,2114,11251,21312,15196,19091,196
15,7628967,0,3815667,3813300,957399,411424,356930,341310,41475,34430,7562,15194,4141,18993,53178,1705617,368552,228247,3,121638,41475,7562,4141,2181,11034,21215,15194,18993,179
16,7614765,0,3808450,3806315,994525,409370,352060,335685,41885,33815,7333,15067,4224,18762,53442,1730785,362234,224572,3,121795,41885,7333,4224,2061,10953,20801,15067,18762,194
17,7601748,0,3801992,3799756,1032455,407357,347367,330158,42827,33386,7173,14956,4054,18729,54054,1754035,356048,221098,3,121086,42827,7173,4054,2165,11125,20096,14956,18729,195
18,7589260,0,3795825,3793435,1070456,405282,342841,324679,43182,33039,7090,14882,3958,18797,54230,1776206,350056,217760,3,121125,43182,7090,3958,2185,11004,19850,14882,18797,215
19,7577774,0,3790084,3787690,1109160,403108,338124,319368,44005,32532,6934,15064,3989,18818,54928,1797205,344189,214418,3,120948,44005,6934,3989,2142,10980,19410,15064,18818,173
20,7566128,0,3784158,3781970,1147691,400993,333460,314147,44161,32288,6763,15177,3773,18878,54697,1817586,338624,211319,3,121342,44161,6763,3773,2192,10809,19287,15177,18878,191
21,7556180,0,3779254,3776926,1187098,398843,328963,308974,45007,31917,6665,14665,3752,18790,55424,1837011,333180,208257,3,121040,45007,6665,3752,2320,10656,18941,14665,18790,191
22,7546197,0,3774015,3772182,1226039,396551,324387,304012,44998,31608,6636,14889,3772,18892,55406,1855445,327792,205177,3,120796,44998,6636,3772,2304,10751,18553,14889,18892,182
23,7536798,0,3769359,3767439,1265527,394470,319956,298954,45692,31549,6485,14842,3674,18859,55851,1873095,322638,202219,4,120795,45692,6485,3674,2359,10747,18443,14842,18859,187
