arm,workers,shape,run,wall_seconds,user_seconds,system_seconds,peak_rss_bytes,wall_over_fastest,single_worker_contended
before,10,no-grouped,1,3.9,5.16,0.82,576438272,1.0428,
before,10,no-grouped,2,3.78,5.11,0.78,458129408,1.0107,
before,10,no-grouped,3,3.74,5.14,0.75,620806144,1.0,
before,10,no-grouped,4,3.74,5.12,0.76,519290880,1.0,
before,10,no-grouped,5,3.78,5.15,0.76,657358848,1.0107,
before,10,full,1,7.4,8.64,0.86,788905984,1.0,
before,10,full,2,7.47,8.68,0.88,615399424,1.0095,
before,10,full,3,7.62,8.75,0.92,722305024,1.0297,
before,10,full,4,7.51,8.75,0.85,632389632,1.0149,
before,10,full,5,7.49,8.65,0.88,584286208,1.0122,
before,10,sir,1,0.31,0.22,0.1,363085824,1.0,
before,10,sir,2,0.33,0.23,0.1,361512960,1.0645,
before,10,sir,3,0.31,0.22,0.11,296747008,1.0,
before,10,sir,4,0.31,0.22,0.1,305381376,1.0,
before,10,sir,5,0.31,0.22,0.1,354549760,1.0,
after,10,no-grouped,1,2.59,3.74,0.75,459948032,1.1991,
after,10,no-grouped,2,2.34,3.71,0.78,541835264,1.0833,
after,10,no-grouped,3,2.31,3.72,0.75,533512192,1.0694,
after,10,no-grouped,4,2.16,3.72,0.61,409206784,1.0,
after,10,no-grouped,5,2.32,3.72,0.74,497762304,1.0741,
after,10,full,1,3.62,4.92,0.82,547667968,1.0493,
after,10,full,2,3.45,4.92,0.71,596541440,1.0,
after,10,full,3,3.64,4.94,0.83,628981760,1.0551,
after,10,full,4,3.52,4.9,0.77,923418624,1.0203,
after,10,full,5,3.47,4.9,0.74,634126336,1.0058,
after,10,sir,1,0.32,0.23,0.11,351141888,1.0323,
after,10,sir,2,0.32,0.23,0.1,329580544,1.0323,
after,10,sir,3,0.31,0.23,0.1,329351168,1.0,
after,10,sir,4,0.32,0.24,0.11,348340224,1.0323,
after,10,sir,5,0.31,0.22,0.1,363167744,1.0,
before,1,no-grouped,1,5.36,4.55,0.71,686637056,1.0056,False
before,1,no-grouped,2,5.33,4.53,0.77,623853568,1.0,False
before,1,no-grouped,3,5.43,4.56,0.78,676511744,1.0188,False
before,1,no-grouped,4,5.41,4.56,0.8,758284288,1.015,False
before,1,no-grouped,5,5.42,4.55,0.83,615038976,1.0169,False
before,1,full,1,8.99,8.07,0.87,627572736,1.0022,False
before,1,full,2,8.97,8.07,0.82,635584512,1.0,False
before,1,full,3,9.08,8.14,0.89,699842560,1.0123,False
before,1,full,4,9.44,8.29,0.97,532234240,1.0524,False
before,1,full,5,9.4,8.32,0.9,631848960,1.0479,False
before,1,sir,1,0.35,0.24,0.09,254246912,1.0294,False
before,1,sir,2,0.35,0.24,0.09,336379904,1.0294,False
before,1,sir,3,0.35,0.25,0.09,294338560,1.0294,False
before,1,sir,4,0.34,0.24,0.09,262094848,1.0,False
before,1,sir,5,0.35,0.25,0.09,210976768,1.0294,False
after,1,no-grouped,1,4.16,3.22,0.84,1052966912,1.0532,False
after,1,no-grouped,2,4.02,3.17,0.82,517439488,1.0177,False
after,1,no-grouped,3,4.08,3.18,0.84,592379904,1.0329,False
after,1,no-grouped,4,4.02,3.18,0.79,476053504,1.0177,False
after,1,no-grouped,5,3.95,3.17,0.75,472727552,1.0,False
after,1,full,1,5.33,4.42,0.78,565133312,1.025,False
after,1,full,2,5.23,4.38,0.8,636878848,1.0058,False
after,1,full,3,5.2,4.38,0.77,512065536,1.0,False
after,1,full,4,5.25,4.38,0.81,468697088,1.0096,False
after,1,full,5,5.23,4.39,0.79,562495488,1.0058,False
after,1,sir,1,0.36,0.25,0.09,196804608,1.0909,False
after,1,sir,2,0.33,0.24,0.08,208175104,1.0,False
after,1,sir,3,0.35,0.25,0.08,227016704,1.0606,False
after,1,sir,4,0.34,0.24,0.08,313737216,1.0303,False
after,1,sir,5,0.36,0.25,0.09,273842176,1.0909,False
