# params={"birth_rate":0.025,"emigration_rate":0.002,"internal_arrival_rate":0.018,"internal_departure_rate":0.0025,"mortality_adult":0.003,"mortality_old":0.012,"mortality_young":0.001,"overseas_arrival_rate":0.02}
# dt=1
tick,age_00_04,age_20_24,age_65_69,age_85_plus,births_this_tick,deaths_this_tick,females,internal_arrivals_this_tick,internal_departures_this_tick,invalid_age,locked_out,males,max_generation,overseas_arrivals_this_tick,overseas_departures_this_tick,population,vacant_birth_slots,vacant_internal_slots,vacant_overseas_slots,fired_age_monthly,fired_birth_activate,fired_clear_event,fired_die_adult,fired_die_old,fired_die_young,fired_emigrate,fired_internal_arrive,fired_internal_depart,fired_overseas_arrive,deferred_total
0,232,224,212,226,16,21,2000,0,13,0,21,1974,1,5,13,3974,584,150,245,4000,16,0,3,18,0,13,0,13,5,0
1,245,222,213,227,17,11,1996,3,8,0,24,1974,1,4,9,3970,614,147,241,3974,17,68,3,7,1,9,3,8,4,0
2,250,222,210,230,13,17,1983,0,6,0,15,1969,1,2,10,3952,629,147,239,3970,13,52,6,11,0,10,0,6,2,0
3,261,217,211,232,15,23,1972,0,7,0,19,1958,2,4,11,3930,647,147,235,3952,15,48,9,14,0,11,0,7,4,0
4,273,215,207,231,16,18,1960,2,9,0,23,1950,2,5,16,3910,672,145,230,3930,16,60,5,12,1,16,2,9,5,0
5,281,215,204,228,12,27,1955,3,8,0,22,1937,2,7,5,3892,703,142,223,3910,12,66,8,19,0,5,3,8,7,0
6,295,212,202,228,18,19,1950,2,12,0,26,1930,2,6,7,3880,725,140,217,3892,18,62,6,13,0,7,2,12,6,0
7,303,210,198,227,15,14,1937,1,12,0,21,1927,2,5,11,3864,748,139,212,3880,15,64,4,9,1,11,1,12,5,0
8,312,211,197,227,13,14,1934,2,12,0,17,1917,2,2,4,3851,772,137,210,3864,13,58,1,12,1,4,2,12,2,0
9,330,207,196,225,24,23,1926,3,15,0,34,1908,2,7,13,3834,778,134,203,3851,24,47,11,11,1,13,3,15,7,0
10,346,206,193,227,22,17,1926,2,9,0,29,1906,2,5,5,3832,807,132,198,3834,22,85,8,8,1,5,2,9,5,0
11,361,203,192,226,19,23,1917,5,10,0,26,1901,2,2,7,3818,819,127,196,3832,19,60,7,14,2,7,5,10,2,0
