# params={"birth_rate":0.025,"mortality_young":0.001,"mortality_adult":0.003,"mortality_old":0.012,"overseas_arrival_rate":0.02,"emigration_rate":0.002,"internal_departure_rate":0.0025,"internal_arrival_rate":0.018}
# dt=1
tick,population,invalid_age,males,females,age_00_04,age_20_24,age_65_69,age_85_plus,births_this_tick,deaths_this_tick,overseas_arrivals_this_tick,overseas_departures_this_tick,internal_arrivals_this_tick,internal_departures_this_tick,locked_out,vacant_birth_slots,vacant_overseas_slots,vacant_internal_slots,max_generation,fired_age_monthly,fired_clear_event,fired_birth_activate,fired_overseas_arrive,fired_internal_arrive,fired_die_young,fired_die_adult,fired_die_old,fired_emigrate,fired_internal_depart,deferred_total
0,3983,0,1985,1998,234,225,217,224,17,34,15,8,1,8,33,583,235,149,1,4000,0,17,15,1,0,13,21,8,8,1
1,3957,0,1977,1980,240,222,215,223,12,26,3,5,2,12,17,621,232,147,1,3983,83,12,3,2,2,9,15,5,12,0
2,3936,0,1972,1964,244,222,215,225,8,14,5,12,1,9,14,656,227,146,2,3957,60,8,5,1,0,4,10,12,9,0
3,3927,0,1964,1963,263,220,210,223,23,21,5,11,3,8,31,668,222,143,2,3936,49,23,5,3,0,7,14,11,8,0
4,3916,0,1965,1951,271,218,206,226,13,17,4,7,1,5,18,694,219,142,2,3927,71,13,4,1,0,5,12,7,5,0
5,3906,0,1957,1949,286,219,205,226,22,18,4,10,2,10,28,701,215,140,2,3916,47,22,4,2,2,7,9,10,10,0
6,3875,0,1943,1932,290,216,202,223,10,23,4,7,3,18,17,729,211,137,2,3906,66,10,4,3,2,7,14,7,18,0
7,3878,0,1949,1929,309,219,200,223,23,14,4,7,1,4,28,754,207,136,2,3875,65,23,4,1,0,3,11,7,4,0
8,3868,0,1945,1923,319,220,196,222,15,12,1,7,3,10,19,764,206,133,2,3878,53,15,1,3,2,2,8,7,10,0
9,3869,0,1946,1923,339,219,197,221,26,14,4,10,2,7,32,767,202,131,2,3868,48,26,4,2,1,4,9,10,7,0
10,3847,0,1933,1914,344,214,196,221,12,17,1,9,2,11,15,786,201,129,2,3869,63,12,1,2,0,3,14,9,11,0
11,3835,0,1924,1911,352,214,193,224,14,20,1,4,3,6,18,809,200,126,2,3847,52,14,1,3,1,4,15,4,6,0
12,3821,0,1922,1899,365,214,189,220,18,17,1,6,1,11,20,820,200,125,2,3835,48,18,1,1,0,2,15,6,11,0
13,3811,0,1918,1893,378,213,191,223,17,18,2,6,2,7,21,837,198,123,2,3821,54,17,2,2,0,11,7,6,7,0
14,3811,0,1919,1892,402,213,191,221,27,18,3,7,3,8,33,841,195,120,2,3811,52,27,3,3,0,10,8,7,8,1
15,3813,0,1925,1888,414,212,188,219,22,19,9,7,4,7,35,851,187,116,3,3811,66,22,9,4,0,8,11,7,7,0
16,3791,0,1914,1877,424,211,180,217,16,21,1,8,1,11,18,868,186,115,3,3813,68,16,1,1,1,3,17,8,11,0
17,3788,0,1908,1880,442,211,179,215,23,12,3,9,3,11,29,885,183,112,3,3791,58,23,3,3,1,4,7,9,11,0
18,3777,0,1901,1876,456,210,179,214,21,20,5,8,3,12,29,895,179,109,3,3788,61,21,5,3,5,4,11,8,12,0
19,3769,0,1899,1870,465,209,175,212,13,15,0,7,8,7,21,921,180,101,3,3777,69,13,0,8,1,7,7,7,7,0
20,3763,0,1893,1870,478,206,170,211,19,11,3,10,1,8,23,929,178,101,3,3769,50,19,3,1,1,3,7,10,8,0
21,3765,0,1891,1874,498,207,168,214,26,14,3,8,2,7,31,932,175,99,3,3763,52,26,3,2,3,3,8,8,7,0
22,3757,0,1887,1870,519,206,167,213,25,24,5,7,2,9,32,935,170,98,3,3765,60,25,5,2,2,7,15,7,9,0
23,3751,0,1880,1871,537,205,166,211,26,16,4,11,3,12,33,948,167,95,3,3757,72,26,4,3,1,5,10,11,12,0
