# params={"beta":0.8,"gamma":0.1}
# dt=0.25
tick,I,R,S,fired_reopen,fired_restrict,fired_infect,fired_recover,deferred_total
0,618,18,364,0,0,36,18,0
1,640,31,329,0,1,35,13,0
2,640,44,316,0,0,13,13,0
3,641,60,299,0,0,17,16,0
4,645,76,279,0,0,20,16,0
5,646,88,266,0,0,13,12,0
6,644,101,255,0,0,11,13,0
7,636,117,247,0,0,8,16,0
