# params={"beta":0.8,"gamma":0.1}
# dt=0.25
tick,I,R,S,I,R,S,fired_reopen,fired_restrict,fired_infect,fired_recover,fired_reopen,fired_restrict,fired_infect,fired_recover,deferred_total
0,629,16,355,634,12,354,0,0,45,16,0,0,46,12,0
1,651,31,318,656,30,314,0,1,37,15,0,1,40,18,0
2,657,40,303,654,48,298,0,0,15,9,0,0,16,18,0
3,659,54,287,646,69,285,0,0,16,14,0,0,13,21,0
4,658,71,271,652,82,266,0,0,16,17,0,0,19,13,0
5,656,87,257,651,94,255,0,0,14,16,0,0,11,12,0
6,649,103,248,645,112,243,0,0,9,16,0,0,12,18,0
7,643,116,241,633,129,238,0,0,7,13,0,0,5,17,0
